collection,category,title,meeting_type,date,year,language,format,size_kb,source,publish,url
Archive,Minutes,"Area Minutes November 12, 2005",,2005-01-01,2005,English,PDF,35,Area 09 legacy site,yes,docs/archive/minutes/2005/area-minutes-november-12-2005-en.pdf
Archive,Minutes,"Area Minutes September 10, 2005",,2005-01-01,2005,English,PDF,43,Area 09 legacy site,yes,docs/archive/minutes/2005/area-minutes-september-10-2005-en.pdf
Archive,Minutes,As Cmar Minutes 05 2005,,2005-01-01,2005,English,PDF,37,Area 09 legacy site,yes,docs/archive/minutes/ascmarmin05-en.pdf
Archive,Minutes,Feb 13 - ASC 2005,,2005-02-01,2005,English,PDF,28,Area 09 legacy site,yes,docs/archive/minutes/feb05ascmin-en.pdf
Archive,Minutes,Jun - ASC minutes 2005,,2005-06-01,2005,English,PDF,86,Area 09 legacy site,yes,docs/archive/minutes/jun05ascmin-en.pdf
Archive,Minutes,May 15 - Assembly 2005,,2005-05-01,2005,English,PDF,14,Area 09 legacy site,yes,docs/archive/minutes/mayassemmin05-en.pdf
Archive,Minutes,Minutes 2 Dec ASC 05 2005,,2005-12-01,2005,English,PDF,45,Area 09 legacy site,yes,docs/archive/minutes/min2decasc05-en.pdf
Archive,Minutes,Sep - Assembly 2005,,2005-09-01,2005,English,PDF,21,Area 09 legacy site,yes,docs/archive/minutes/sepassemmin05-en.pdf
Archive,Minutes,"Area Minutes January 6, 2006",,2006-01-01,2006,English,PDF,49,Area 09 legacy site,yes,docs/archive/minutes/2006/area-minutes-january-6-2006-en.pdf
Archive,Minutes,"Area Minutes March 11, 2006",,2006-01-01,2006,English,PDF,70,Area 09 legacy site,yes,docs/archive/minutes/2006/area-minutes-march-11-2006-en.pdf
Archive,Minutes,Aug Minutes 06 2006,,2006-08-01,2006,English,PDF,71,Area 09 legacy site,yes,docs/archive/minutes/augmin06-en.pdf
Archive,Minutes,Feb 06 as Cmin 2006,,2006-02-01,2006,English,PDF,51,Area 09 legacy site,yes,docs/archive/minutes/feb06ascmin-en.pdf
Archive,Minutes,Jan - Assembly 2006,,2006-01-01,2006,English,PDF,34,Area 09 legacy site,yes,docs/archive/minutes/janmin06-en.pdf
Archive,Minutes,May - Assembly 2006,,2006-05-01,2006,English,PDF,27,Area 09 legacy site,yes,docs/archive/minutes/maymin06-en.pdf
Archive,Minutes,Minutes Dec 06 as Cfinal 2006,,2006-12-01,2006,English,PDF,101,Area 09 legacy site,yes,docs/archive/minutes/mindec06ascfinal-en.pdf
Archive,Minutes,Minutes Oct ASC 06 2006,,2006-10-01,2006,English,PDF,92,Area 09 legacy site,yes,docs/archive/minutes/minoctasc06-en.pdf
Archive,Minutes,Sep - Assembly 2006,,2006-09-01,2006,English,PDF,34,Area 09 legacy site,yes,docs/archive/minutes/sep06min-en.pdf
Archive,Minutes,W Jun Minutes 06 2006,,2006-06-01,2006,English,PDF,58,Area 09 legacy site,yes,docs/archive/minutes/wjunmin06-en.pdf
Archive,Minutes,W Mar Minutes 06 2006,,2006-03-01,2006,English,PDF,48,Area 09 legacy site,yes,docs/archive/minutes/wmarmin06-en.pdf
Archive,Minutes,Aug Minutes 07 ASC 2007,,2007-08-01,2007,English,PDF,31,Area 09 legacy site,yes,docs/archive/minutes/augmin07asc-en.pdf
Archive,Minutes,"CEC October 14, 2007 Minutes[1]",,2007-01-01,2007,English,PDF,21,Area 09 legacy site,yes,docs/archive/minutes/2007/cec-october-14-2007-minutes-1-en.pdf
Archive,Minutes,Dec 07 ASC Minutes 2007,,2007-12-01,2007,English,PDF,112,Area 09 legacy site,yes,docs/archive/minutes/dec07ascminutes-en.pdf
Archive,Minutes,Feb ASC 07 Minutes Final 2007,,2007-02-01,2007,English,PDF,109,Area 09 legacy site,yes,docs/archive/minutes/febasc07minfinal-en.pdf
Archive,Minutes,Jan - Assembly 2007,,2007-01-01,2007,English,PDF,40,Area 09 legacy site,yes,docs/archive/minutes/minjanassem07-en.pdf
Archive,Minutes,Jun Minutes 07 ASC 2007,,2007-06-01,2007,English,PDF,129,Area 09 legacy site,yes,docs/archive/minutes/junmin07asc-en.pdf
Archive,Minutes,Mar 07 as Cmin 2007,,2007-03-01,2007,English,PDF,133,Area 09 legacy site,yes,docs/archive/minutes/mar07ascmin-en.pdf
Archive,Minutes,May - Assembly 2007,,2007-05-01,2007,English,PDF,22,Area 09 legacy site,yes,docs/archive/minutes/mayassembly07-minutes-2-en.pdf
Archive,Minutes,Minutes Nov 07 2007,,2007-11-01,2007,English,PDF,130,Area 09 legacy site,yes,docs/archive/minutes/2007/minutes-nov-07-2007-en.pdf
Archive,Minutes,Sep - Assembly 2007,,2007-09-01,2007,English,PDF,36,Area 09 legacy site,yes,docs/archive/minutes/2007/september-2007-asc-minutes-eng-en.pdf
Archive,Minutes,Septiembre 2007 ASC MINUTOS Spanish,,2007-09-01,2007,Spanish,PDF,23,Area 09 legacy site,yes,docs/archive/minutes/2007/septiembre-2007-asc-minutos-spanish-es.pdf
Archive,Minutes,AA MSC Area 09 June Approved Minutes 2008,,2008-01-01,2008,English,PDF,44,Area 09 legacy site,yes,docs/archive/minutes/2008/aa-mscarea09-june-approved-minutes-en.pdf
Archive,Minutes,Aug 10 - ASC 2008,,2008-08-01,2008,English,PDF,44,Area 09 legacy site,yes,docs/archive/minutes/2008/area09-august-minutes-08-en.pdf
Archive,Minutes,Dec 14 - ASC 2008,,2008-12-01,2008,English,PDF,44,Area 09 legacy site,yes,docs/archive/minutes/2008/december-minutes-08-en.pdf
Archive,Minutes,Feb 2008 ASC Minutes Final 1,,2008-02-01,2008,English,PDF,45,Area 09 legacy site,yes,docs/archive/minutes/2008/feb-2008-asc-minutes-final1-en.pdf
Archive,Minutes,Jan - Assembly 2008,,2008-01-01,2008,English,PDF,24,Area 09 legacy site,yes,docs/archive/minutes/2008/jan08assemblyminutesfinal-en.pdf
Archive,Minutes,MSCA 2009 MEETING SCHEDULE 2008,,2008-01-01,2008,English,PDF,7,Area 09 legacy site,yes,docs/archive/minutes/2008/msca-2009-meeting-schedule-en.pdf
Archive,Minutes,March 08 Minutes Area 09 2008,,2008-01-01,2008,English,PDF,29,Area 09 legacy site,yes,docs/archive/minutes/2008/march08minutesarea09-en.pdf
Archive,Minutes,May 18 - Assembly 2008,,2008-05-01,2008,English,PDF,26,Area 09 legacy site,yes,docs/archive/minutes/2008/area09-may-minutes-08-en.pdf
Archive,Minutes,Oct 12 - ASC 2008,,2008-10-01,2008,English,PDF,49,Area 09 legacy site,yes,docs/archive/minutes/2008/area09-minutes-october-08-en.pdf
Archive,Minutes,S Dec 08 ASC Minutes 2008,,2008-12-01,2008,English,PDF,42,Area 09 legacy site,yes,docs/archive/minutes/2008/sdec-08-asc-minutes-en.pdf
Archive,Minutes,S Feb 2008 Minutes,,2008-02-01,2008,English,PDF,47,Area 09 legacy site,yes,docs/archive/minutes/2008/sfeb2008minutes-en.pdf
Archive,Minutes,S Minutes Aug 1008 2008,,2008-08-01,2008,English,PDF,109,Area 09 legacy site,yes,docs/archive/minutes/2008/sminutesaug1008-en.pdf
Archive,Minutes,S Minutes Sept 1408 2008,,2008-09-01,2008,English,PDF,52,Area 09 legacy site,yes,docs/archive/minutes/2008/sminutessept1408-en.pdf
Archive,Minutes,SPANMSCAMEETINGSCHEDULE 2009 2008,,2008-01-01,2008,English,PDF,8,Area 09 legacy site,yes,docs/archive/minutes/2008/spanmscameetingschedule2009-en.pdf
Archive,Minutes,Sep 14 - Assembly 2008,,2008-09-01,2008,English,PDF,41,Area 09 legacy site,yes,docs/archive/minutes/2008/area09-minutes-september-08-en.pdf
Archive,Minutes,AA MSCA NOVEMBER ASC MINUTES 2009,,2009-01-01,2009,English,PDF,93,Area 09 legacy site,yes,docs/archive/minutes/2009/aa-msca-november-asc-minutes-2009-en.pdf
Archive,Minutes,AREA 09 AUGUST ASC 2009,,2009-01-01,2009,English,PDF,61,Area 09 legacy site,yes,docs/archive/minutes/2009/area-09-august-asc-2009-en.pdf
Archive,Minutes,Dec 13 - ASC 2009,,2009-12-01,2009,English,PDF,140,Area 09 legacy site,yes,docs/archive/minutes/2009/december-2009-asc-draft-en.pdf
Archive,Minutes,Jan 11 - Assembly 2009,,2009-01-01,2009,English,PDF,30,Area 09 legacy site,yes,docs/archive/minutes/2009/area09januaryassembly09t-en.pdf
Archive,Minutes,Jun 14 - ASC 2009,,2009-06-01,2009,English,PDF,45,Area 09 legacy site,yes,docs/archive/minutes/2009/area-09-june-asc-2009final-en.pdf
Archive,Minutes,Mar 15 - ASC 2009,,2009-03-01,2009,English,PDF,28,Area 09 legacy site,yes,docs/archive/minutes/2009/area-09-mar-asc-2009-bh-en.pdf
Archive,Minutes,May 17 - Assembly 2009,,2009-05-01,2009,English,PDF,25,Area 09 legacy site,yes,docs/archive/minutes/2009/area09mayassembly09final-090509-en.pdf
Archive,Minutes,Minutes Feb 9 2009,,2009-02-01,2009,English,PDF,20,Area 09 legacy site,yes,docs/archive/minutes/2009/minutes-feb-9-2009-en.pdf
Archive,Minutes,Minutes Mar 9 2009,,2009-03-01,2009,English,PDF,23,Area 09 legacy site,yes,docs/archive/minutes/2009/minutes-mar-9-2009-en.pdf
Archive,Minutes,Oct 11 - Election 2009,,2009-10-01,2009,English,PDF,48,Area 09 legacy site,yes,docs/archive/minutes/2009/area-09-election-minutes-no-last-names-october-2009-en.pdf
Archive,Minutes,S MSCA ASC 08.09 Minutes 2009,,2009-01-01,2009,English,PDF,64,Area 09 legacy site,yes,docs/archive/minutes/2009/smsca-asc-08-09-minutes-en.pdf
Archive,Minutes,S NOVEMBER ASC 2009 I,,2009-01-01,2009,English,PDF,57,Area 09 legacy site,yes,docs/archive/minutes/2009/snovember-asc-2009-i-en.pdf
Archive,Minutes,Sep 13 - Assembly 2009,,2009-09-01,2009,English,PDF,42,Area 09 legacy site,yes,docs/archive/minutes/2009/area-09-september-2009-assembly-en.pdf
Archive,Minutes,Spanish Area 09 Election Minutes No Last Names October 2009,,2009-01-01,2009,Spanish,PDF,48,Area 09 legacy site,yes,docs/archive/minutes/2009/spanish-area-09-election-minutes-no-last-names-october-2009-es.pdf
Archive,Minutes,Spanish Area 09 Minutes 0209 2009,,2009-01-01,2009,Spanish,PDF,45,Area 09 legacy site,yes,docs/archive/minutes/2009/spanisharea09minutes0209-es.pdf
Archive,Minutes,2010 October Board Report from Pacific Regional Trustee,,2010-01-01,2010,English,PDF,81,Area 09 legacy site,yes,docs/archive/minutes/2010/aa-pacific-region-trustee-report-oct-2010-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes August 8, 2010",,2010-01-01,2010,English,PDF,8,Area 09 legacy site,yes,docs/archive/minutes/2010/area-committee-meeting-minutes-august-8-2010-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes December 12, 2010",,2010-01-01,2010,English,PDF,13,Area 09 legacy site,yes,docs/archive/minutes/2010/area-committee-meeting-minutes-december-12-2010-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes January 10, 2010",,2010-01-01,2010,English,PDF,10,Area 09 legacy site,yes,docs/archive/minutes/2010/area-committee-meeting-minutes-january-10-2010-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes March 14, 2010",,2010-01-01,2010,English,PDF,11,Area 09 legacy site,yes,docs/archive/minutes/2010/area-committee-meeting-minutes-march-14-2010-en.pdf
Archive,Minutes,Dec 12 - ASC 2010,,2010-12-01,2010,English,PDF,122,Area 09 legacy site,yes,docs/archive/minutes/2010/dec12-2010-asc-en.pdf
Archive,Minutes,Feb 14 - ASC 2010,,2010-02-01,2010,English,PDF,262,Area 09 legacy site,yes,docs/archive/minutes/2010/february-2010-asc-en.pdf
Archive,Minutes,Jan 10 - Assembly 2010,,2010-01-01,2010,English,PDF,62,Area 09 legacy site,yes,docs/archive/minutes/2010/january-2010-assembly-en.pdf
Archive,Minutes,MAY 29 2010 BOARD MINUTES REVISE WITH LC and MM,,2010-05-01,2010,English,PDF,59,Area 09 legacy site,yes,docs/archive/minutes/2010/may-29-2010-board-minutes-revise-with-lc-and-mm-en.pdf
Archive,Minutes,March 10 - ASC 2010,,2010-01-01,2010,English,PDF,59,Area 09 legacy site,yes,docs/archive/minutes/2010/march-2010-asc-en.pdf
Archive,Minutes,Minutes April 2010,,2010-01-01,2010,English,PDF,25,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-april-2010-en.pdf
Archive,Minutes,Minutes Feb 2010,,2010-02-01,2010,English,PDF,23,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-feb-2010-en.pdf
Archive,Minutes,Minutes Jan 10 2010,,2010-01-01,2010,English,PDF,33,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-jan-10-2010-en.pdf
Archive,Minutes,Minutes Mar 2010,,2010-03-01,2010,English,PDF,25,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-mar-2010-en.pdf
Archive,Minutes,Minutes May 2010,,2010-05-01,2010,English,PDF,24,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-may-2010-en.pdf
Archive,Minutes,Minutes November.08.2010,,2010-01-01,2010,English,PDF,15,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-november-08-2010-en.pdf
Archive,Minutes,Minutes Oct.11.2010,,2010-10-01,2010,English,PDF,15,Area 09 legacy site,yes,docs/archive/minutes/2010/minutes-oct-11-2010-en.pdf
Archive,Minutes,S Dec 12 2010 ASC,,2010-12-01,2010,English,PDF,182,Area 09 legacy site,yes,docs/archive/minutes/2010/s-dec12-2010-asc-en.pdf
Archive,Minutes,S May Minutes.2010,,2010-05-01,2010,English,PDF,98,Area 09 legacy site,yes,docs/archive/minutes/2010/smay-minutes-2010-en.pdf
Archive,Minutes,SPANISH AUGUST 8 2010 ASC,,2010-01-01,2010,Spanish,PDF,53,Area 09 legacy site,yes,docs/archive/minutes/2010/spanish-august-8-2010-asc-es.pdf
Archive,Minutes,Sep 12 - Assembly 2010,,2010-09-01,2010,English,PDF,99,Area 09 legacy site,yes,docs/archive/minutes/2010/dseptember-2010-assembly-en.pdf
Archive,Minutes,Spanish Feb 2010 ASC,,2010-02-01,2010,Spanish,PDF,47,Area 09 legacy site,yes,docs/archive/minutes/2010/spanish-feb2010-asc-es.pdf
Archive,Minutes,Spanish JANUARY 2010 ASSEMBLY(2),,2010-01-01,2010,Spanish,PDF,149,Area 09 legacy site,yes,docs/archive/minutes/2010/spanishjanuary-2010-assembly-es.pdf
Archive,Minutes,Spanish MARCH 2010 ASC,,2010-01-01,2010,Spanish,PDF,134,Area 09 legacy site,yes,docs/archive/minutes/2010/spanishmarch-2010-asc-es.pdf
Archive,Minutes,Spanish Officer MAY 29 2 2010,,2010-05-01,2010,Spanish,PDF,59,Area 09 legacy site,yes,docs/archive/minutes/2010/spanishofficer-may-29-2-es.pdf
Archive,Minutes,Apr 16 - Board Meeting 2011,,2011-04-01,2011,English,PDF,140,Area 09 legacy site,yes,docs/archive/minutes/2011/apr16-2011-board-minutes-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes January 9, 2011",,2011-01-01,2011,English,PDF,43,Area 09 legacy site,yes,docs/archive/minutes/2011/area-committee-meeting-minutes-january-9-2011-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes March 13, 2011",,2011-01-01,2011,English,PDF,42,Area 09 legacy site,yes,docs/archive/minutes/2011/area-committee-meeting-minutes-march-13-2011-en.pdf
Archive,Minutes,"Area Committee Meeting Minutes November 20, 2011",,2011-01-01,2011,English,PDF,9,Area 09 legacy site,yes,docs/archive/minutes/2011/area-committee-meeting-minutes-november-20-2011-en.pdf
Archive,Minutes,"Area Committee Minutes February 13, 2011",,2011-01-01,2011,English,PDF,52,Area 09 legacy site,yes,docs/archive/minutes/2011/area-committee-minutes-february-13-2011-en.pdf
Archive,Minutes,Aug 14 - Assembly 2011,,2011-08-01,2011,English,PDF,52,Area 09 legacy site,yes,docs/archive/minutes/2011/asc-aug14-minutes-en.pdf
Archive,Minutes,Aug 27 - Board Meeting 2011,,2011-08-01,2011,English,PDF,217,Area 09 legacy site,yes,docs/archive/minutes/2011/aug27-2011-board-minutes-en.pdf
Archive,Minutes,D 7 Minutes Apr 2011,,2011-04-01,2011,English,PDF,21,Area 09 legacy site,yes,docs/archive/minutes/2011/d-7-minutes-apr-2011-en.pdf
Archive,Minutes,D 7 Minutes Feb 2011,,2011-02-01,2011,English,PDF,62,Area 09 legacy site,yes,docs/archive/minutes/2011/d-7-minutes-feb-2011-en.pdf
Archive,Minutes,D 7 Minutes June 2011,,2011-01-01,2011,English,PDF,21,Area 09 legacy site,yes,docs/archive/minutes/2011/d-7-minutes-june-2011-en.pdf
Archive,Minutes,D 7 Minutes Mar 2011,,2011-03-01,2011,English,PDF,21,Area 09 legacy site,yes,docs/archive/minutes/2011/d-7-minutes-mar-2011-en.pdf
Archive,Minutes,D 7 Minutes Oct 2011,,2011-10-01,2011,English,PDF,292,Area 09 legacy site,yes,docs/archive/minutes/2011/d-7-minutes-oct-2011-en.pdf
Archive,Minutes,Dec 11 - ASC 2011,,2011-12-01,2011,English,PDF,53,Area 09 legacy site,yes,docs/archive/minutes/2011/dec-2011-asc-en.pdf
Archive,Minutes,Dec 17 - Board Meeting 2011,,2011-12-01,2011,English,PDF,20,Area 09 legacy site,yes,docs/archive/minutes/2011/dec-2011-board-en.pdf
Archive,Minutes,Feb 13 - ASC 2011,,2011-02-01,2011,English,PDF,357,Area 09 legacy site,yes,docs/archive/minutes/2011/asc-feb13-2011-minutes-en.pdf
Archive,Minutes,Jan 09 - Assembly 2011,,2011-01-01,2011,English,PDF,341,Area 09 legacy site,yes,docs/archive/minutes/2011/jan2011assembly-en.pdf
Archive,Minutes,Jan 15 - Board Meeting 2011,,2011-01-01,2011,English,PDF,34,Area 09 legacy site,yes,docs/archive/minutes/2011/jan15-2011-board-minutes-en.pdf
Archive,Minutes,Jun 12 - ASC 2011,,2011-06-01,2011,English,PDF,35,Area 09 legacy site,yes,docs/archive/minutes/2011/jun-2011-asc-en.pdf
Archive,Minutes,Mar 13 - ASC 2011,,2011-03-01,2011,English,PDF,163,Area 09 legacy site,yes,docs/archive/minutes/2011/mar13-2011-asc-en.pdf
Archive,Minutes,Mar 19 - Board Meeting 2011,,2011-03-01,2011,English,PDF,132,Area 09 legacy site,yes,docs/archive/minutes/2011/mar19-2011-board-minutes-en.pdf
Archive,Minutes,May 21 - Board Meeting 2011,,2011-05-01,2011,English,PDF,37,Area 09 legacy site,yes,docs/archive/minutes/2011/may21-2011-board-minutes-en.pdf
Archive,Minutes,Nov 20 - ASC 2011,,2011-11-01,2011,English,PDF,75,Area 09 legacy site,yes,docs/archive/minutes/2011/nov20-2011-asc-min-en.pdf
Archive,Minutes,Oct 09 - Assembly 2011,,2011-10-01,2011,English,PDF,7,Area 09 legacy site,yes,docs/archive/minutes/2011/oct-2011-assembly-en.pdf
Archive,Minutes,Oct 15 - Board Meeting 2011,,2011-10-01,2011,English,PDF,30,Area 09 legacy site,yes,docs/archive/minutes/2011/oct15-board-minutes-en.pdf
Archive,Minutes,S ASC Feb 13 2011 Minutes,,2011-02-01,2011,English,PDF,270,Area 09 legacy site,yes,docs/archive/minutes/2011/s-asc-feb13-2011-minutes-en.pdf
Archive,Minutes,S Nov 20 2011 ASC Minutes,,2011-11-01,2011,English,PDF,103,Area 09 legacy site,yes,docs/archive/minutes/2011/s-nov20-2011-asc-min-en.pdf
Archive,Minutes,Sep 11 - Assembly 2011,,2011-09-01,2011,English,PDF,205,Area 09 legacy site,yes,docs/archive/minutes/2011/sept2011assemblyminutes-en.pdf
Archive,Minutes,Aug 12 - ASC 2012,,2012-08-01,2012,English,PDF,65,Area 09 legacy site,yes,docs/archive/minutes/2012/august-asc-2012-en.pdf
Archive,Minutes,Aug 18 - Board 2012,,2012-08-01,2012,English,PDF,39,Area 09 legacy site,yes,docs/archive/minutes/2012/aug18-2012-board-en.pdf
Archive,Minutes,Dec 09 - ASC 2012,,2012-12-01,2012,English,PDF,113,Area 09 legacy site,yes,docs/archive/minutes/2012/dec-2012-asc-en.pdf
Archive,Minutes,Dec 15 - Board 2012,,2012-12-01,2012,English,PDF,45,Area 09 legacy site,yes,docs/archive/minutes/2012/dec15-2012-board-en.pdf
Archive,Minutes,Feb 18 - Board 2012,,2012-02-01,2012,English,PDF,27,Area 09 legacy site,yes,docs/archive/minutes/2012/feb18-2012-board-en.pdf
Archive,Minutes,Jan 08 - Assembly 2012,,2012-01-01,2012,English,PDF,310,Area 09 legacy site,yes,docs/archive/minutes/2012/january2012assemblyii-en.pdf
Archive,Minutes,Jan 21 - Board 2012,,2012-01-01,2012,English,PDF,31,Area 09 legacy site,yes,docs/archive/minutes/2012/jan21-2012-board-en.pdf
Archive,Minutes,Jul 21 - Board 2012,,2012-07-01,2012,English,PDF,21,Area 09 legacy site,yes,docs/archive/minutes/2012/jul21-2012-board-en.pdf
Archive,Minutes,Mar 18 - Board 2012,,2012-03-01,2012,English,PDF,27,Area 09 legacy site,yes,docs/archive/minutes/2012/mar18-2012-board-en.pdf
Archive,Minutes,May 20 - Assembly 2012,,2012-05-01,2012,English,PDF,298,Area 09 legacy site,yes,docs/archive/minutes/2012/may-2012-assembly-en.pdf
Archive,Minutes,May 26 - Board 2012,,2012-05-01,2012,English,PDF,27,Area 09 legacy site,yes,docs/archive/minutes/2012/may26-2012-board-en.pdf
Archive,Minutes,Minutes 2012 APR,,2012-04-01,2012,English,PDF,75,Area 09 legacy site,yes,docs/archive/minutes/2012/minutes-2012-apr-en.pdf
Archive,Minutes,Minutes 2012 FEB,,2012-02-01,2012,English,PDF,78,Area 09 legacy site,yes,docs/archive/minutes/2012/minutes-2012-feb-en.pdf
Archive,Minutes,Minutes 2012 JAN,,2012-01-01,2012,English,PDF,72,Area 09 legacy site,yes,docs/archive/minutes/2012/minutes-2012-jan-en.pdf
Archive,Minutes,Nov 17 - Board 2012,,2012-11-01,2012,English,PDF,48,Area 09 legacy site,yes,docs/archive/minutes/2012/nov17-2012-board-en.pdf
Archive,Minutes,S Dec 2012 ASC,,2012-12-01,2012,English,PDF,116,Area 09 legacy site,yes,docs/archive/minutes/2012/s-dec-2012-asc-en.pdf
Archive,Minutes,S Jan Assembly 2012,,2012-01-01,2012,English,PDF,61,Area 09 legacy site,yes,docs/archive/minutes/2012/s-janassembly2012-en.pdf
Archive,Minutes,S May 2012 Assembly,,2012-05-01,2012,English,PDF,291,Area 09 legacy site,yes,docs/archive/minutes/2012/s-may-2012-assembly-en.pdf
Archive,Minutes,S October ASC 2012,,2012-01-01,2012,English,PDF,73,Area 09 legacy site,yes,docs/archive/minutes/2012/s-octoberasc2012-en.pdf
Archive,Minutes,S Sep 2012 Assembly,,2012-09-01,2012,English,PDF,280,Area 09 legacy site,yes,docs/archive/minutes/2012/s-sep-2012assembly-en.pdf
Archive,Minutes,Sep 09 - Assembly 2012,,2012-09-01,2012,English,PDF,348,Area 09 legacy site,yes,docs/archive/minutes/2012/sep-2012assembly-en.pdf
Archive,Minutes,Sep 22 - Board 2012,,2012-09-01,2012,English,PDF,41,Area 09 legacy site,yes,docs/archive/minutes/2012/sept22-2012-board-en.pdf
Archive,Minutes,Aug 11 - ASC 2013,,2013-08-01,2013,English,PDF,315,Area 09 legacy site,yes,docs/archive/minutes/2013/aug2013asc-en.pdf
Archive,Minutes,Feb 10 - ASC 2013,,2013-02-01,2013,English,PDF,125,Area 09 legacy site,yes,docs/archive/minutes/2013/febasc-minutes-en.pdf
Archive,Minutes,Feb 16 - Board 2013,,2013-02-01,2013,English,PDF,44,Area 09 legacy site,yes,docs/archive/minutes/2013/feb16-2013-board-en.pdf
Archive,Minutes,Jan 13 - Assembly 2013,,2013-01-01,2013,English,PDF,223,Area 09 legacy site,yes,docs/archive/minutes/2013/janassembly-minutes-en.pdf
Archive,Minutes,Jan 19 - Board 2013,,2013-01-01,2013,English,PDF,44,Area 09 legacy site,yes,docs/archive/minutes/2013/jan19-2013-board-en.pdf
Archive,Minutes,Jun 09 - ASC 2013,,2013-06-01,2013,English,PDF,58,Area 09 legacy site,yes,docs/archive/minutes/2013/jun2013-asc-en.pdf
Archive,Minutes,Jun 15 - Board 2013,,2013-06-01,2013,English,PDF,292,Area 09 legacy site,yes,docs/archive/minutes/2013/june15-2013-board-en.pdf
Archive,Minutes,Mar 10 - ASC 2013,,2013-03-01,2013,English,PDF,317,Area 09 legacy site,yes,docs/archive/minutes/2013/march-asc-2013-en.pdf
Archive,Minutes,May 04 - Board 2013,,2013-05-01,2013,English,PDF,48,Area 09 legacy site,yes,docs/archive/minutes/2013/may4-2013-board-en.pdf
Archive,Minutes,Nov 10 - ASC 2013,,2013-11-01,2013,English,PDF,53,Area 09 legacy site,yes,docs/archive/minutes/2013/nov2013asc-en.pdf
Archive,Minutes,Oct 13 - Assembly 2013,,2013-10-01,2013,English,PDF,36,Area 09 legacy site,yes,docs/archive/minutes/2013/oct13assembly-2013-en.pdf
Archive,Minutes,S Feb ASC Minutes 2013,,2013-02-01,2013,English,PDF,79,Area 09 legacy site,yes,docs/archive/minutes/2013/s-febasc-minutes-en.pdf
Archive,Minutes,S March ASC 2013,,2013-01-01,2013,English,PDF,327,Area 09 legacy site,yes,docs/archive/minutes/2013/s-march-asc-2013-en.pdf
